50064053|50066192|50001961
50064581|50067299|50000760
50062304|50062479|50003660
50062373|50062607|50000373
50064244|50066601|50002225
50062552|50063010|50002225
50064563|50067260|50002559
50062882|50063699|50002687
50064197|50066511|50003660
50062344|50062560|50002436
50063646|50065286|50002240
50064164|50066443|50003719
50064023|50066123|50000976
50064538|50067205|50003707
50064477|50067068|50003689
50063129|50064239|50001966
50063244|50064501|50003717
50062366|50062596|50000669
50062758|50063475|50062344
50064025|50066129|50062318
50064484|50067078|50003719
50064557|50067243|50000854
50064326|50066773|50000760
50063550|50065100|50062336
50062234|50062313|50003630
50062988|50063948|50001891
50064261|50066640|50001961
50063804|50065597|50000965
50063419|50064844|50003660
50064534|50067200|50000669
50063112|50064196|50000036
50063374|50064750|50002043
50063870|50065763|50002575
50062667|50063257|50062263
50062378|50062619|50002225
50063962|50065995|50002123
50063204|50064399|50003629
50062633|50063197|50001847
50062955|50063867|50002207
50063211|50064412|50062235
50064301|50066726|50003660
50062921|50063791|50003817
50063015|50063995|50002385
50062742|50063448|50003629
50062398|50062663|50001214
50062530|50062977|50062268
50063603|50065211|50062346
50064318|50066755|50002559
50064354|50066827|50003629
50063612|50065230|50002559
50063932|50065914|50062291
50063289|50064600|50000733
50063132|50064246|50062260
50062461|50062819|50001076
50064594|50067326|50002469
50062944|50063841|50003629
50063653|50065295|50000986
50063141|50064262|50062336
50063323|50064659|50003716
50064439|50066973|50003668
50064490|50067095|50000746
50064265|50066652|50062321
50062269|50062389|50002469
50062990|50063952|50062304
50063465|50064943|50003795
50063522|50065052|50001851
50062904|50063756|50002559
50063446|50064905|50062283
50063581|50065158|50062336
50063370|50064741|50002550
50062446|50062773|50003630
50063123|50064229|50062230
50064215|50066545|50003716
50062248|50062343|50000442
50063038|50064054|50003716
50063439|50064895|50001851
50063649|50065290|50003517
50064104|50066303|50003717
50062855|50063658|50000760
50063247|50064507|50002226
50063469|50064947|50002684
50064076|50066241|50001155
50062961|50063885|50003660
50062642|50063214|50002469
50062838|50063636|50002469
50063250|50064517|50002469
50062831|50063619|50002550
50063256|50064525|50000716
50063314|50064639|50001688
50064085|50066255|50002559
50063094|50064161|50003629
50062810|50063584|50002559
50062604|50063143|50000373
50063881|50065796|50003660
50062887|50063711|50002559
50062677|50063280|50001054
50063096|50064164|50062233
50062225|50062295|50002415
50064308|50066736|50062336
50062992|50063953|50003629
50063160|50064309|50001054
50063167|50064327|50003660
50064615|50067366|50062331
50062744|50063450|50003716
50062503|50062919|50003716
50063025|50064015|50000742
50064188|50066491|50001964
50062441|50062749|50003719
50063583|50065162|50001348
50064169|50066448|50003629
50063894|50065816|50062328
50063790|50065567|50000716
50062445|50062772|50001080
50062329|50062527|50001697
50064529|50067191|50002385
50063961|50065992|50003648
50064553|50067236|50002574
50063421|50064845|50003629
50063890|50065810|50003629
50062873|50063688|50062250
50063316|50064644|50003717
50063715|50065405|50003689
50064606|50067348|50003287
50063449|50064909|50003689
50064148|50066409|50062242
50063451|50064910|50002549
50064095|50066275|50003660
50063140|50064260|50062337
50063920|50065893|50000856
50062669|50063263|50001968
50064135|50066382|50000701
50062740|50063447|50062290
50062845|50063648|50062267
50062303|50062471|50002550
50062807|50063575|50002335
50063914|50065868|50003813
50062701|50063342|50002878
50062514|50062944|50003517
50062869|50063686|50062332
50064173|50066452|50003716
50062436|50062740|50003719
50062571|50063053|50000437
50063916|50065873|50003816
50062570|50063051|50002546
50063120|50064224|50002415
50063675|50065338|50000036
50064566|50067267|50000036
50064306|50066735|50001851
50062403|50062670|50003718
50062902|50063753|50000654
50063503|50065008|50002559
50063712|50065399|50003629
50063622|50065250|50062305
50063394|50064781|50000374
50063500|50065000|50003660
50063047|50064064|50003629
50062531|50062977|50062243
50063936|50065923|50001104
50064419|50066937|50001142
50062762|50063481|50003724
50064382|50066871|50000669
50062555|50063013|50000859
50064518|50067165|50001851
50062326|50062519|50002551
50062748|50063459|50003629
50063842|50065685|50002415
50063512|50065034|50003629
50063927|50065908|50003517
50062834|50063622|50003660
50063218|50064428|50003719
50062443|50062766|50002574
50063375|50064751|50003660
50062388|50062640|50002559
50063492|50064986|50002268
50063438|50064894|50062305
50063913|50065868|50062306
50062547|50063002|50001063
50062588|50063102|50003724
50062756|50063469|50062318
50062479|50062857|50001632
50062704|50063349|50003629
50064618|50067370|50002550
50063467|50064945|50062242
50062735|50063433|50062338
50063499|50064999|50003724
50063517|50065046|50002207
50062438|50062742|50001104
50064231|50066571|50001849
50063562|50065129|50062331
50064522|50067169|50002559
50063032|50064042|50002415
50063213|50064413|50002122
50063482|50064972|50003719
50063641|50065281|50000849
50063205|50064401|50002335
50062262|50062379|50062318
50062857|50063662|50000669
50062951|50063862|50003943
50064180|50066470|50001088
50062501|50062912|50003630
50062663|50063255|50002469
50063529|50065063|50001115
50062536|50062984|50002240
50064612|50067360|50002579
50062249|50062344|50000437
50063312|50064635|50062232
50063793|50065572|50002225
50063900|50065836|50062337
50062317|50062511|50001043
50062216|50062274|50003920
50063181|50064353|50062268
50063382|50064766|50062293
50062336|50062547|50003717
50063657|50065298|50002120
50063526|50065056|50002559
50063477|50064961|50003943
50063952|50065969|50002469
50062493|50062887|50002446
50062299|50062468|50003800
50063383|50064767|50003807
50063954|50065975|50062257
50062969|50063899|50003668
50064203|50066525|50003719
50064371|50066859|50003698
50063432|50064877|50002469
50062318|50062511|50001061
50064089|50066259|50000172
50062603|50063143|50002575
50064083|50066252|50062331
50063195|50064380|50062336
50063860|50065735|50003660
50064086|50066257|50062221
50062977|50063922|50000110
50064006|50066096|50000760
50062566|50063038|50002550
50062741|50063448|50002469
50064087|50066258|50001847
50062435|50062735|50001348
50063298|50064615|50000437
50062837|50063635|50003630
50062562|50063028|50003787
50064167|50066447|50062312
50062418|50062698|50003697
50064252|50066625|50002469
50063447|50064907|50003719
50062454|50062805|50000172
50063608|50065220|50003517
50062456|50062812|50002469
50063198|50064386|50002225
50063217|50064421|50002550
50063355|50064715|50062305
50064310|50066738|50000323
50064564|50067263|50003707
50063941|50065931|50002549
50062274|50062400|50003660
50062727|50063416|50003660
50062543|50062996|50003629
50063635|50065267|50001080
50064381|50066870|50002550
50062313|50062499|50003920
50063086|50064147|50003716
50063502|50065003|50062336
50063223|50064436|50062336
50063806|50065606|50003719
50063369|50064739|50001059
50064422|50066944|50001851
50063146|50064272|50062242
50063049|50064071|50062336
50062592|50063109|50003717
50063600|50065203|50003614
50063998|50066083|50062230
50063048|50064070|50000437
50063571|50065142|50062338
50064187|50066488|50003629
50062581|50063085|50002550
50063963|50065996|50003629
50063264|50064538|50003517
50064386|50066878|50003943
50062254|50062356|50001710
50064064|50066210|50002207
50064451|50067006|50062322
50063726|50065417|50002549
50063627|50065258|50002469
50064196|50066508|50002335
50063965|50066005|50001057
50062871|50063688|50000733
50062672|50063270|50062336
50064160|50066439|50002446
50063489|50064982|50003629
50063165|50064324|50003660
50062648|50063228|50002565
50063634|50065266|50000938
50063639|50065279|50062208
50064444|50066993|50002742
50064209|50066532|50000373
50063183|50064355|50003719
50064604|50067344|50062341
50063248|50064511|50062336
50063506|50065020|50001162
50062700|50063337|50003716
50063553|50065108|50003724
50062563|50063031|50002335
50064273|50066666|50003716
50064029|50066139|50003629
50063030|50064021|50002512
50063873|50065767|50002559
50064155|50066421|50000437
50062306|50062481|50003660
50062615|50063172|50001214
50063099|50064170|50000982
50063709|50065395|50062241
50063230|50064458|50003799
50062608|50063160|50062339
50063226|50064444|50062283
50064114|50066319|50003629
50063114|50064202|50003689
50062804|50063574|50062238
50063670|50065327|50002415
50062455|50062809|50001104
50063792|50065572|50003719
50062271|50062395|50003629
50063863|50065743|50001104
50064235|50066582|50003943
50062506|50062930|50001034
50062260|50062372|50002335
50062879|50063697|50062217
50063803|50065595|50062336
50064452|50067008|50062327
50064417|50066934|50000760
50063692|50065372|50003660
50062750|50063463|50062263
50063253|50064519|50002575
50063472|50064953|50062292
50064456|50067015|50001212
50062349|50062568|50001961
50064136|50066385|50000366
50064336|50066788|50003717
50063343|50064682|50003630
50063428|50064871|50062290
50062406|50062672|50003689
50064283|50066683|50003660
50063951|50065969|50002335
50063425|50064861|50001102
50064163|50066440|50062305
50064595|50067326|50003629
50062424|50062711|50062332
50064000|50066083|50002122
50064220|50066553|50002469
50063258|50064527|50000760
50062909|50063771|50003804
50062950|50063861|50002410
50064405|50066909|50003660
50062423|50062707|50000954
50063188|50064365|50003943
50063884|50065801|50003629
50064178|50066466|50002207
50063771|50065533|50003695
50064510|50067145|50062283
50064413|50066931|50003698
50063371|50064742|50003792
50063609|50065225|50002469
50062375|50062613|50003707
50063644|50065284|50002574
50063193|50064378|50002207
50064048|50066174|50001094
50062474|50062853|50003517
50062884|50063704|50001957
50062569|50063048|50000080
50062681|50063291|50000966
50064551|50067236|50001104
50063445|50064905|50003943
50062617|50063177|50002559
50062673|50063273|50000831
50063019|50064007|50003717
50063883|50065801|50002469
50063580|50065153|50003629
50062785|50063531|50003808
50062211|50062259|50062337
50064436|50066966|50001085
50064275|50066669|50000363
50063739|50065453|50062302
50063525|50065053|50002681
50063062|50064096|50003629
50062365|50062594|50062312
50062582|50063086|50003716
50062578|50063077|50062235
50062736|50063435|50000669
50064300|50066723|50001465
50062622|50063183|50002579
50064285|50066687|50001698
50064211|50066533|50062243
50063764|50065513|50002559
50063840|50065682|50000323
50063858|50065725|50000373
50064533|50067199|50062312
50064424|50066944|50062330
50062787|50063538|50062305
50064093|50066270|50003747
50063613|50065232|50003660
50062410|50062689|50001059
50064507|50067140|50002469
50062275|50062405|50003717
50063246|50064502|50001782
50063898|50065833|50000760
50064329|50066780|50000300
50064552|50067236|50002512
50062982|50063935|50003660
50063065|50064099|50002549
50063714|50065403|50001077
50064035|50066150|50003660
50063243|50064478|50000442
50063824|50065631|50003660
50063895|50065816|50062330
50064603|50067343|50003629
50063222|50064435|50003689
50062469|50062846|50062312
50063854|50065713|50000303
50064573|50067288|50002549
50064069|50066220|50003719
50064411|50066929|50002549
50063090|50064153|50002415
50063679|50065345|50003629
50063346|50064689|50003660
50064545|50067225|50000669
50064140|50066389|50002550
50064412|50066930|50062331
50064234|50066580|50003290
50063203|50064394|50001705
50062399|50062663|50002469
50063977|50066034|50002569
50063201|50064390|50062305
50062426|50062714|50003723
50062819|50063598|50002574
50063081|50064136|50002240
50063337|50064676|50062336
50062507|50062932|50003660
50064162|50066439|50002469
50064521|50067168|50062336
50062228|50062305|50002553
50062390|50062651|50062246
50064391|50066882|50002574
50063328|50064665|50003660
50064556|50067241|50002240
50062526|50062962|50002350
50063342|50064682|50002575
50063867|50065751|50062336
50063996|50066080|50002207
50063990|50066069|50002549
50062265|50062383|50000437
50064321|50066767|50000373
50064041|50066165|50002576
50063741|50065457|50062345
50063734|50065444|50062337
50063273|50064559|50062305
50064607|50067351|50003943
50063318|50064648|50062342
50062554|50063012|50002350
50063455|50064919|50000361
50062662|50063255|50062253
50064616|50067369|50062302
50062918|50063787|50002350
50062539|50062989|50002549
50063677|50065341|50000978
50062473|50062852|50002549
50064497|50067118|50000275
50063395|50064784|50001076
50063655|50065297|50002549
50062287|50062441|50003630
50062655|50063243|50062290
50062371|50062606|50001341
50062808|50063575|50002469
50062548|50063002|50001043
50063322|50064659|50002549
50063463|50064936|50002469
50063291|50064603|50000742
50062209|50062254|50002469
50062687|50063300|50001076
50064540|50067210|50001089
50063839|50065677|50001963
50062472|50062850|50062330
50062565|50063036|50062332
50063946|50065945|50000373
50064177|50066462|50003517
50064227|50066562|50002549
50062288|50062442|50001043
50063408|50064813|50062283
50064362|50066838|50003517
50064491|50067101|50002575
50062370|50062603|50001058
50063101|50064173|50003660
50064054|50066193|50001040
50063347|50064691|50002335
50063617|50065237|50003717
50064263|50066642|50062226
50064492|50067105|50062318
50062935|50063814|50003660
50064584|50067308|50062302
50062632|50063195|50003629
50062235|50062317|50001059
50064576|50067292|50002469
50064074|50066232|50003660
50063518|50065047|50003716
50062251|50062347|50003698
50062527|50062965|50003529
50064457|50067017|50001851
50062457|50062812|50003629
50062685|50063296|50062318
50063228|50064450|50002415
50062516|50062948|50001059
50062334|50062546|50062305
50062840|50063639|50003660
50063717|50065407|50002549
50063418|50064843|50003660
50062698|50063335|50001043
50062252|50062353|50000849
50064561|50067258|50002412
50063466|50064944|50000748
50063801|50065591|50062328
50063117|50064217|50001054
50063196|50064383|50000388
50063561|50065122|50062342
50062281|50062419|50062336
50063407|50064812|50003629
50063538|50065086|50001740
50062868|50063685|50003717
50064153|50066417|50003721
50064147|50066407|50003717
50063844|50065690|50062242
50063115|50064208|50062305
50062396|50062659|50001069
50062946|50063843|50002446
50063701|50065382|50062336
50062996|50063961|50003717
50062928|50063803|50003629
50062598|50063128|50003401
50063234|50064462|50003668
50063555|50065109|50002512
50064170|50066449|50002415
50062583|50063087|50003815
50062256|50062360|50002469
50063005|50063979|50003716
50063919|50065882|50003698
50062799|50063563|50002559
50063002|50063969|50003660
50063869|50065754|50001000
50062743|50063450|50002549
50062708|50063361|50002385
50063417|50064839|50002559
50062279|50062415|50002576
50063307|50064628|50002512
50064375|50066864|50001053
50063036|50064050|50000437
50064508|50067140|50003629
50064084|50066253|50003660
50063154|50064292|50003660
50064258|50066631|50003660
50063186|50064362|50001073
50062376|50062617|50002207
50062447|50062778|50002324
50063301|50064620|50003716
50064339|50066790|50003629
50064257|50066630|50062305
50063075|50064114|50003629
50062968|50063898|50003943
50063922|50065895|50003943
50063163|50064314|50003660
50063960|50065987|50003943
50063645|50065284|50003787
50064474|50067053|50062336
50063389|50064776|50002268
50064038|50066159|50000760
50064233|50066579|50002559
50063231|50064459|50002575
50064379|50066869|50062314
50062528|50062967|50062336
50063847|50065701|50003808
50063981|50066042|50001061
50062714|50063384|50002350
50063565|50065135|50002550
50062825|50063604|50002335
50063261|50064531|50000856
50062771|50063501|50000948
50063841|50065683|50062318
50064526|50067179|50003734
50063280|50064582|50062241
50064465|50067030|50002469
50062361|50062581|50003668
50063237|50064466|50003629
50063694|50065374|50003660
50064480|50067071|50003717
50064024|50066124|50003716
50064580|50067296|50003629
50063953|50065971|50000975
50063034|50064046|50003401
50064228|50066562|50003716
50062682|50063292|50062263
50062858|50063664|50001214
50063448|50064908|50003689
50062323|50062517|50001104
50063334|50064670|50062340
50062292|50062451|50002225
50063697|50065377|50002559
50062280|50062417|50062283
50064320|50066758|50000974
50064590|50067322|50000931
50064494|50067108|50001043
50063507|50065027|50001076
50062814|50063591|50003747
50064015|50066106|50003660
50063774|50065540|50062332
50064146|50066405|50062273
50064108|50066311|50000312
50062680|50063288|50002545
50064383|50066874|50001889
50063593|50065187|50062259
50062689|50063310|50001104
50062339|50062554|50002559
50062266|50062384|50002469
50064078|50066244|50002559
50063157|50064299|50002549
50063458|50064925|50002415
50064443|50066987|50062234
50063387|50064775|50002576
50064427|50066949|50003629
50064222|50066554|50002550
50062468|50062844|50000748
50063313|50064638|50003716
50063891|50065812|50002226
50062927|50063803|50002469
50064113|50066318|50003629
50064374|50066863|50062332
50063215|50064417|50062235
50064032|50066142|50062324
50064316|50066751|50000701
50064454|50067014|50001155
50062348|50062566|50001347
50064537|50067203|50003747
50064574|50067289|50003717
50062721|50063404|50062283
50062903|50063755|50002559
50062770|50063495|50003717
50063746|50065462|50003943
50063611|50065229|50062283
50064523|50067172|50062336
50062941|50063838|50062336
50063991|50066070|50062332
50064470|50067042|50003697
50062462|50062824|50062312
50063242|50064477|50003716
50063128|50064235|50003787
50064264|50066652|50062319
50062460|50062818|50002207
50062312|50062496|50003629
50063118|50064217|50002559
50063749|50065470|50062337
50064344|50066806|50062292
50062215|50062273|50000307
50062614|50063170|50003648
50063007|50063986|50062326
50062477|50062855|50003629
50064057|50066195|50002550
50062585|50063096|50002225
50062402|50062668|50003629
50062907|50063765|50003801
50063903|50065839|50000298
50063925|50065902|50001104
50063542|50065090|50062228
50064558|50067244|50002469
50063058|50064091|50000669
50064139|50066388|50002552
50064312|50066741|50002410
50062979|50063930|50002549
50063575|50065145|50062340
50064020|50066118|50001688
50063067|50064101|50002549
50062576|50063064|50003629
50063303|50064623|50062336
50064049|50066176|50062318
50063122|50064227|50000701
50064302|50066727|50001104
50064127|50066359|50001061
50063232|50064461|50002350
50063300|50064616|50002574
50063076|50064117|50000952
50062335|50062547|50062345
50062797|50063562|50062271
50064342|50066797|50002469
50063020|50064008|50000816
50063189|50064365|50062267
50063127|50064235|50002569
50062788|50063539|50062263
50062773|50063504|50003689
50062684|50063292|50000373
50064617|50067369|50062311
50063501|50065000|50003614
50064214|50066545|50002549
50064237|50066588|50062319
50063327|50064662|50002550
50064322|50066768|50003613
50063259|50064529|50002559
50062926|50063801|50062275
50062476|50062855|50002469
50063268|50064550|50000373
50063208|50064402|50003629
50063780|50065556|50001100
50064327|50066775|50000669
50062561|50063025|50062336
50063755|50065484|50003707
50064241|50066597|50003717
50062359|50062576|50003787
50063850|50065708|50003660
50063986|50066051|50003629
50064158|50066433|50000852
50063393|50064780|50001706
50062546|50063001|50002698
50063039|50064056|50062305
50063615|50065236|50003629
50064357|50066831|50001630
50062993|50063955|50003660
50062749|50063460|50003629
50064008|50066098|50062283
50063725|50065416|50002549
50063378|50064760|50003648
50064408|50066915|50002565
50064426|50066946|50001050
50064107|50066307|50000742
50062428|50062720|50003789
50062502|50062914|50062339
50063295|50064611|50062235
50063794|50065573|50000626
50063363|50064733|50002559
50064238|50066588|50062321
50062247|50062341|50002207
50063521|50065051|50003660
50062872|50063688|50001218
50064249|50066615|50002549
50064363|50066846|50000300
50064174|50066453|50062331
50063777|50065552|50002575
50063650|50065291|50003943
50064181|50066473|50062336
50064079|50066245|50002551
50064499|50067123|50062273
50062261|50062376|50001849
50063619|50065247|50002446
50063624|50065255|50003789
50062930|50063807|50062336
50064103|50066302|50003689
50063545|50065095|50000362
50063435|50064887|50003115
50062610|50063162|50003517
50062853|50063656|50000733
50062895|50063731|50003629
50062776|50063510|50002324
50063865|50065744|50002169
50063676|50065339|50002559
50063411|50064818|50003822
50063402|50064804|50000632
50062778|50063516|50002226
50062710|50063366|50002350
50063091|50064153|50062255
50062490|50062880|50002549
50064351|50066825|50001013
50063351|50064705|50000760
50063274|50064562|50003629
50062600|50063138|50003614
50062949|50063853|50001104
50064287|50066695|50002415
50063923|50065895|50062267
50063700|50065380|50000443
50062890|50063717|50002469
50064395|50066890|50001849
50062214|50062268|50003716
50062915|50063781|50000701
50062759|50063475|50062337
50063179|50064345|50002680
50062321|50062515|50002565
50062958|50063878|50062283
50062657|50063244|50002559
50064390|50066882|50062251
50062920|50063790|50003724
50063614|50065234|50002169
50062407|50062683|50000373
50062848|50063651|50002469
50063111|50064195|50062250
50063478|50064964|50003660
50062231|50062311|50001051
50063009|50063989|50002415
50063265|50064540|50003943
50063541|50065090|50002412
50063689|50065369|50000323
50063365|50064736|50000701
50063674|50065337|50003943
50064346|50066806|50062322
50064199|50066513|50001847
50063024|50064014|50000669
50063536|50065081|50062336
50062783|50063530|50003716
50062959|50063878|50062281
50062417|50062696|50062301
50064105|50066304|50002546
50062971|50063910|50000373
50064589|50067321|50062320
50063199|50064388|50062305
50063079|50064131|50003660
50063690|50065371|50003804
50063520|50065051|50001043
50063779|50065554|50000373
50063994|50066079|50062339
50064448|50067001|50062336
50063104|50064178|50000951
50062425|50062713|50002550
50063671|50065329|50003660
50063759|50065494|50062302
50062846|50063648|50062276
50063164|50064318|50003807
50062333|50062545|50062305
50064340|50066794|50003629
50064021|50066118|50062300
50064489|50067095|50002226
50064495|50067108|50003660
50062480|50062857|50062209
50064255|50066629|50003719
50063597|50065201|50003660
50064610|50067355|50062336
50064473|50067051|50000947
50064189|50066493|50003630
50064325|50066772|50003717
50062757|50063472|50002556
50062874|50063689|50000760
50064389|50066882|50001104
50062488|50062874|50003660
50063406|50064812|50002469
50062747|50063455|50003411
50062464|50062830|50062336
50064459|50067021|50000701
50063558|50065112|50002559
50063178|50064344|50002678
50063070|50064109|50002546
50064479|50067071|50001043
50063524|50065052|50062330
50063605|50065216|50003719
50062258|50062368|50000374
50064428|50066954|50001968
50063361|50064721|50003943
50063487|50064981|50003630
50063856|50065720|50002225
50062412|50062691|50002350
50063743|50065459|50062336
50063937|50065925|50001598
50064281|50066678|50003629
50063224|50064437|50003689
50063214|50064413|50003630
50064288|50066695|50062255
50064124|50066352|50062248
50063241|50064477|50002549
50064088|50066258|50001849
50062538|50062987|50062336
50064269|50066655|50062235
50063119|50064222|50003660
50063585|50065167|50001016
50063121|50064227|50002225
50062466|50062833|50003629
50062844|50063646|50003517
50063820|50065626|50002575
50062752|50063463|50000373
50064243|50066601|50003719
50063910|50065860|50062292
50062938|50063829|50003629
50063845|50065691|50002335
50063252|50064518|50062342
50063317|50064648|50002565
50064463|50067028|50000373
50063486|50064979|50003067
50064194|50066505|50003716
50062774|50063505|50062336
50063064|50064097|50003629
50063531|50065074|50062262
50062828|50063613|50002446
50064260|50066633|50003689
50063306|50064628|50001104
50064217|50066549|50062336
50063933|50065917|50002550
50064394|50066889|50062304
50064399|50066900|50062290
50064429|50066955|50003423
50062431|50062730|50000748
50063271|50064555|50002556
50062369|50062602|50062305
50063862|50065741|50000373
50064116|50066324|50062231
50063786|50065563|50062336
50064599|50067337|50001849
50064478|50067070|50003717
50063254|50064523|50003972
50063829|50065650|50003698
50062623|50063187|50062330
50062919|50063787|50003629
50064223|50066554|50003120
50063554|50065109|50001104
50063102|50064177|50001847
50062567|50063041|50000946
50063420|50064845|50003613
50063578|50065149|50001961
50063028|50064019|50062305
50063754|50065481|50003719
50064294|50066707|50003629
50062257|50062360|50003629
50064026|50066132|50002335
50064030|50066140|50001061
50063453|50064914|50003660
50063969|50066011|50002412
50064307|50066735|50062328
50063905|50065844|50003943
50064267|50066653|50002225
50064467|50067036|50062318
50062842|50063644|50003660
50064142|50066396|50003943
50062885|50063706|50062235
50064247|50066606|50062340
50062809|50063579|50000129
50062784|50063531|50002550
50063688|50065368|50062255
50064554|50067238|50001091
50064378|50066869|50062235
50062893|50063730|50001070
50062400|50062663|50003629
50062664|50063256|50062253
50063468|50064946|50000949
50064396|50066892|50001408
50063257|50064525|50002549
50062316|50062510|50002324
50062875|50063691|50003648
50064091|50066261|50062328
50062613|50063169|50001002
50062605|50063145|50001040
50062401|50062664|50003707
50063686|50065367|50003707
50062826|50063608|50001095
50062820|50063600|50002556
50062964|50063888|50002546
50062692|50063323|50000856
50064039|50066161|50000742
50063682|50065361|50062336
50062285|50062434|50000625
50062389|50062644|50003719
50062470|50062850|50001851
50063238|50064468|50003770
50064377|50066867|50062327
50064213|50066542|50002559
50064111|50066315|50003660
50064546|50067228|50003943
50064482|50067075|50000300
50062947|50063843|50003943
50064575|50067290|50001084
50062963|50063887|50003660
50062629|50063194|50002469
50063680|50065351|50062209
50064224|50066558|50000978
50063107|50064182|50062336
50064555|50067240|50003629
50063321|50064655|50002415
50063052|50064082|50002415
50063476|50064958|50062241
50062595|50063111|50003660
50062912|50063777|50002469
50063964|50065998|50001047
50063457|50064924|50000669
50062521|50062956|50062221
50062564|50063034|50062336
50063153|50064291|50001100
50063810|50065609|50003660
50064121|50066344|50002559
50064068|50066219|50062269
50062913|50063777|50003629
50064072|50066222|50002240
50064317|50066754|50062221
50064248|50066608|50002550
50064271|50066659|50003707
50062219|50062282|50062318
50062360|50062578|50002559
50063366|50064737|50062235
50064455|50067014|50001153
50063859|50065728|50003920
50064031|50066140|50062230
50062937|50063824|50003517
50062414|50062693|50002549
50063766|50065520|50001054
50063017|50064002|50003629
50062675|50063278|50003423
50063928|50065910|50003717
50063108|50064183|50003648
50062671|50063265|50001810
50063144|50064267|50002559
50062793|50063551|50062318
50062739|50063447|50062292
50063861|50065737|50000299
50064388|50066878|50062254
50063848|50065705|50003120
50064102|50066301|50062336
50064493|50067107|50002793
50063995|50066079|50062340
50062986|50063944|50003795
50062270|50062395|50002469
50062448|50062782|50003660
50062725|50063409|50002469
50062278|50062409|50062268
50064435|50066965|50003660
50062694|50063326|50003660
50062611|50063164|50001147
50063359|50064719|50002225
50063662|50065312|50001104
50064366|50066854|50003660
50063595|50065191|50002469
50063772|50065535|50062336
50063572|50065143|50062336
50063760|50065504|50062242
50063809|50065607|50003717
50062634|50063197|50001849
50062870|50063687|50062331
50063691|50065371|50003818
50063212|50064412|50062314
50063426|50064864|50001345
50062241|50062334|50002550
50062718|50063390|50003564
50062284|50062431|50000748
50064056|50066194|50002574
50062984|50063943|50002550
50063539|50065087|50062240
50064067|50066219|50001214
50063006|50063980|50003630
50063556|50065109|50001070
50064221|50066553|50003629
50063320|50064654|50002550
50063835|50065667|50062236
50064350|50066822|50002550
50063752|50065476|50003660
50063958|50065982|50002559
50063730|50065438|50002550
50062901|50063750|50002551
50063970|50066012|50003698
50064355|50066829|50000306
50063661|50065311|50003660
50064005|50066095|50062302
50063125|50064229|50003630
50063278|50064579|50002207
50063888|50065807|50002446
50064059|50066202|50001967
50064157|50066427|50003793
50064504|50067136|50062213
50064259|50066632|50000977
50062989|50063949|50002673
50063391|50064778|50000968
50062226|50062300|50003151
50063778|50065554|50062227
50064268|50066654|50062235
50062699|50063335|50003717
50062328|50062524|50003423
50062545|50062999|50002878
50062985|50063944|50003793
50063414|50064833|50062339
50062676|50063279|50002546
50063073|50064114|50001214
50063915|50065871|50002575
50063325|50064660|50003629
50062560|50063024|50062233
50063833|50065662|50003660
50062607|50063151|50000848
50063495|50064993|50003613
50062449|50062794|50062335
50062892|50063729|50000963
50063202|50064391|50003660
50062498|50062903|50000945
50063765|50065514|50003716
50064605|50067347|50062336
50062532|50062977|50003630
50063216|50064420|50002546
50062345|50062561|50002549
50064562|50067259|50000323
50063708|50065394|50003629
50064343|50066800|50000945
50064123|50066350|50001970
50063582|50065159|50003717
50063678|50065345|50002469
50062540|50062989|50003716
50063537|50065083|50002576
50062522|50062957|50003801
50063878|50065781|50002335
50063072|50064113|50002469
50062789|50063539|50003630
50063949|50065949|50003401
50063805|50065599|50000323
50062862|50063670|50002559
50062268|50062387|50003629
50063452|50064912|50000716
50063191|50064374|50003660
50063802|50065591|50002790
50064145|50066404|50002207
50062311|50062496|50002469
50062945|50063842|50000760
50064445|50066996|50003660
50063770|50065530|50002549
50064004|50066095|50062309
50063012|50063992|50000941
50063392|50064779|50000986
50063943|50065937|50062326
50064117|50066333|50000036
50064202|50066521|50002559
50063066|50064099|50003716
50063283|50064592|50001093
50064190|50066497|50002415
50062352|50062571|50002469
50063877|50065780|50003689
50063042|50064059|50001090
50062772|50063503|50003717
50063348|50064691|50002469
50063785|50065563|50002565
50063424|50064860|50062305
50063781|50065558|50001079
50064144|50066401|50003821
50064430|50066960|50062234
50063410|50064816|50062283
50063210|50064411|50000701
50063443|50064900|50002225
50062836|50063634|50002207
50062640|50063203|50000940
50063563|50065130|50002565
50062384|50062633|50001303
50062661|50063253|50062283
50063971|50066018|50062318
50064293|50066705|50003660
50062883|50063700|50000944
50063837|50065668|50003660
50064461|50067025|50003707
50064609|50067352|50003660
50063069|50064103|50000437
50062549|50063003|50002207
50064544|50067222|50062337
50064423|50066944|50062328
50064034|50066148|50003648
50062416|50062696|50062309
50064577|50067292|50003629
50064253|50066626|50001164
50064410|50066928|50001104
50063139|50064259|50062336
50063732|50065442|50003972
50063087|50064148|50062337
50062347|50062565|50062331
50063584|50065166|50002549
50063931|50065913|50002549
50064184|50066481|50002207
50064120|50066343|50003660
50063519|50065048|50003660
50062806|50063575|50002446
50064272|50066663|50003660
50064291|50066701|50062221
50063769|50065525|50002207
50063372|50064746|50003077
50063126|50064235|50002575
50063497|50064996|50062336
50062856|50063660|50062331
50062242|50062334|50003789
50063033|50064045|50002549
50063604|50065211|50003717
50062686|50063298|50003609
50063851|50065709|50001028
